,subject_id,object_id,subject_id_prefix,object_id_prefix,subject_name,object_name,predicate,Primary_Knowledge_Source,Knowledge_Source,publications,subject_category,object_category
4610,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4611,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4612,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4613,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4614,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4615,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4616,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4617,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4618,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4619,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4620,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4621,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4622,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4623,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4624,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4625,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4626,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4627,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4628,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4629,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4630,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4631,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4632,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4633,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4634,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4635,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4636,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4637,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4638,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4639,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04151,KEGG_Pathways,PMID:27899662,Gene,Gene
4640,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4641,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4642,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4643,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4644,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4645,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4646,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4647,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4648,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4649,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4650,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4651,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4652,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4653,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4654,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4655,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4656,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4657,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4658,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4659,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4660,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4661,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4662,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4663,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4664,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4665,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4666,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4667,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4668,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4669,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4670,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4671,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04152,KEGG_Pathways,PMID:27899662,Gene,Gene
4672,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4673,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4674,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4675,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4676,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4677,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4678,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4679,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4680,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4681,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4682,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4683,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4684,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4685,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4686,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4687,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4688,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4689,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4690,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4691,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4692,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4693,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4694,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4695,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4696,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4697,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4698,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4699,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4700,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4701,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4702,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4703,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04150,KEGG_Pathways,PMID:27899662,Gene,Gene
4704,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4705,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4706,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4707,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4708,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4709,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4710,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4711,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4712,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4713,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4714,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4715,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4716,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4717,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4718,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4719,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4720,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4721,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4722,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4723,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4724,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4725,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4726,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4727,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4728,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4729,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4730,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4731,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4732,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4733,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4734,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4735,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04080,KEGG_Pathways,PMID:27899662,Gene,Gene
4736,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4737,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4738,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4739,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4740,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4741,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4742,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4743,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4744,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4745,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4746,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4747,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4748,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4749,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4750,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4751,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4752,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4753,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4754,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4755,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4756,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4757,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4758,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4759,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4760,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4761,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4762,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4763,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4764,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4765,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4766,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4767,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04060,KEGG_Pathways,PMID:27899662,Gene,Gene
4768,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4769,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4770,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4771,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4772,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4773,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4774,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4775,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4776,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4777,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4778,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4779,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4780,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4781,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4782,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4783,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4784,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4785,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4786,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4787,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4788,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4789,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4790,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4791,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4792,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4793,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4794,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4795,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4796,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4797,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4798,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4799,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa04061,KEGG_Pathways,PMID:27899662,Gene,Gene
4800,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa04512,KEGG_Pathways,PMID:27899662,Gene,Gene
4801,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04512,KEGG_Pathways,PMID:27899662,Gene,Gene
4802,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04512,KEGG_Pathways,PMID:27899662,Gene,Gene
4803,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa04512,KEGG_Pathways,PMID:27899662,Gene,Gene
4804,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa04512,KEGG_Pathways,PMID:27899662,Gene,Gene
4805,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa04512,KEGG_Pathways,PMID:27899662,Gene,Gene
